date,symbol,weight,price,return_1d,contribution
2026-05-17,LINK,0.02,9.73252,-3.232,-0.00650118
2026-05-17,ZEC,0.02,511.239381,-0.6516,-0.06706633
2026-05-17,LTC,0.02,56.095519,-2.1704,-0.02488997
2026-05-17,TRX,0.02,0.355028,0.9477,6.666e-05
2026-05-17,ADA,0.02,0.254984,-2.4397,-0.00012753
2026-05-18,CC,0.02,0.153046,0.9104,2.762e-05
2026-05-18,HYPE,0.02,46.662163,11.1254,0.09343249
2026-05-18,SUI,0.02,1.063087,-0.0319,-6.79e-06
2026-05-18,BCH,0.02,412.01863,-0.9644,-0.08024751
2026-05-18,SHIB,0.02,6e-06,-1.0653,-0.0
2026-05-18,USDT,0.05,0.999427,-0.0052,-2.61e-06
2026-05-18,DOGE,0.02,0.11001,0.4229,9.26e-06
2026-05-18,HBAR,0.02,0.090349,-1.0043,-1.833e-05
2026-05-18,BTC,0.32,77951.828897,-0.3329,-83.31600116
2026-05-18,SOL,0.05,86.184806,-0.4973,-0.02153909
2026-05-18,AVAX,0.02,9.248457,-0.5791,-0.00107735
2026-05-18,BNB,0.05,654.571095,-0.3414,-0.112114
2026-05-18,XRP,0.05,1.412445,-0.1355,-9.58e-05
2026-05-18,ETH,0.2,2179.450524,-0.0712,-0.31075713
2026-05-18,XLM,0.02,0.150795,-0.7804,-2.372e-05
2026-05-18,LINK,0.02,9.696601,-0.3575,-0.00069577
2026-05-18,ZEC,0.02,537.769821,5.2943,0.54079146
2026-05-18,LTC,0.02,55.904791,-0.3437,-0.00385626
2026-05-18,TRX,0.02,0.356098,0.2848,2.023e-05
2026-05-18,ADA,0.02,0.253807,-0.4851,-2.475e-05
2026-05-19,CC,0.02,0.149649,-2.3443,-7.185e-05
2026-05-19,HYPE,0.02,47.389233,1.5318,0.01429929
2026-05-19,SUI,0.02,1.060886,-0.2373,-5.047e-05
2026-05-19,BCH,0.02,375.878815,-8.7677,-0.72246144
2026-05-19,SHIB,0.02,6e-06,-0.9448,-0.0
2026-05-19,USDT,0.05,0.999347,-0.0119,-5.94e-06
2026-05-19,DOGE,0.02,0.105141,-4.4223,-9.73e-05
2026-05-19,HBAR,0.02,0.089825,-0.588,-1.063e-05
2026-05-19,BTC,0.32,77028.379263,-1.2718,-317.52515187
2026-05-19,SOL,0.05,85.472181,-0.8794,-0.03791372
2026-05-19,AVAX,0.02,9.240389,-0.1287,-0.00023814
2026-05-19,BNB,0.05,645.026762,-1.4613,-0.47826948
2026-05-19,XRP,0.05,1.391862,-1.4777,-0.00104381
2026-05-19,ETH,0.2,2134.857707,-2.1275,-9.28146052
2026-05-19,XLM,0.02,0.147407,-2.3063,-6.96e-05
2026-05-19,LINK,0.02,9.576242,-1.2764,-0.00247616
2026-05-19,ZEC,0.02,562.939489,4.3834,0.47279344
2026-05-19,LTC,0.02,54.449748,-2.6531,-0.02967903
2026-05-19,TRX,0.02,0.355718,-0.1239,-8.83e-06
2026-05-19,ADA,0.02,0.251811,-0.8522,-4.329e-05
2026-05-20,CC,0.02,0.149339,-0.2367,-7.09e-06
2026-05-20,HYPE,0.02,47.872936,1.3649,0.01289196
2026-05-20,SUI,0.02,1.051293,-0.4969,-0.000105
2026-05-20,BCH,0.02,368.40283,-1.6263,-0.12181124
2026-05-20,SHIB,0.02,6e-06,-1.152,-0.0
2026-05-20,USDT,0.05,0.999062,-0.0258,-1.291e-05
2026-05-20,DOGE,0.02,0.102769,-1.9128,-4.008e-05
2026-05-20,HBAR,0.02,0.088208,-1.6625,-2.983e-05
2026-05-20,BTC,0.32,76683.964098,-0.3003,-73.90120462
2026-05-20,SOL,0.05,84.087091,-1.395,-0.05948254
2026-05-20,AVAX,0.02,9.077217,-1.5087,-0.00278083
2026-05-20,BNB,0.05,638.369352,-0.8701,-0.28017146
2026-05-20,XRP,0.05,1.356836,-2.3088,-0.00160338
2026-05-20,ETH,0.2,2105.769715,-1.1155,-4.75075433
2026-05-20,XLM,0.02,0.143306,-2.6901,-7.923e-05
2026-05-20,LINK,0.02,9.446477,-1.1283,-0.00215602
2026-05-20,ZEC,0.02,569.505497,1.6303,0.18271663
2026-05-20,LTC,0.02,54.212484,-0.2135,-0.00231966
2026-05-20,TRX,0.02,0.355865,0.0721,5.13e-06
2026-05-20,ADA,0.02,0.247764,-1.4287,-7.182e-05
2026-05-21,CC,0.02,0.154375,3.3989,0.00010149
2026-05-21,HYPE,0.02,53.993259,12.4855,0.11986137
2026-05-21,SUI,0.02,1.072589,2.1261,0.0004466
2026-05-21,BCH,0.02,371.740044,0.8714,0.06422776
2026-05-21,SHIB,0.02,6e-06,1.843,0.0
2026-05-21,USDT,0.05,0.998988,-0.0055,-2.74e-06
2026-05-21,DOGE,0.02,0.103445,0.6895,1.417e-05
2026-05-21,HBAR,0.02,0.08884,0.7233,1.276e-05
2026-05-21,BTC,0.32,77424.121725,1.0175,249.55768862
2026-05-21,SOL,0.05,85.969963,2.2308,0.09379974
2026-05-21,AVAX,0.02,9.270626,2.1258,0.00385938
2026-05-21,BNB,0.05,648.006006,1.5059,0.48066722
2026-05-21,XRP,0.05,1.364983,0.57,0.00038683
2026-05-21,ETH,0.2,2125.624905,0.9692,4.08059466
2026-05-21,XLM,0.02,0.143416,0.1068,3.06e-06
2026-05-21,LINK,0.02,9.612907,1.7649,0.00333428
2026-05-21,ZEC,0.02,670.741874,17.8685,2.03365151
2026-05-21,LTC,0.02,53.966609,-0.5203,-0.0056452
2026-05-21,TRX,0.02,0.359099,0.9058,6.447e-05
2026-05-21,ADA,0.02,0.249056,0.4961,2.459e-05
2026-05-22,CC,0.02,0.158891,2.9632,9.146e-05
2026-05-22,HYPE,0.02,58.096531,8.2794,0.0888446
2026-05-22,SUI,0.02,1.122103,4.7318,0.00101394
2026-05-22,BCH,0.02,380.038443,2.1797,0.16213931
2026-05-22,SHIB,0.02,6e-06,1.0024,0.0
2026-05-22,USDT,0.05,0.999033,0.0012,5.9e-07
2026-05-22,DOGE,0.02,0.105327,1.8497,3.826e-05
2026-05-22,HBAR,0.02,0.089761,1.0191,1.811e-05
2026-05-22,BTC,0.32,77537.739116,0.1786,44.23194996
2026-05-22,SOL,0.05,87.148417,1.4048,0.06036339
2026-05-22,AVAX,0.02,9.448834,1.9845,0.00367735
2026-05-22,BNB,0.05,656.173923,1.2649,0.40979825
2026-05-22,XRP,0.05,1.371191,0.452,0.00030846
2026-05-22,ETH,0.2,2129.639483,0.2074,0.88142329
2026-05-22,XLM,0.02,0.146735,2.301,6.601e-05
2026-05-22,LINK,0.02,9.731953,1.3016,0.00250095
2026-05-22,ZEC,0.02,669.09052,-0.0223,-0.00298214
2026-05-22,LTC,0.02,54.103968,0.2807,0.0030284
2026-05-22,TRX,0.02,0.36436,1.4682,0.00010544
2026-05-22,ADA,0.02,0.250643,0.6424,3.2e-05
2026-05-23,CC,0.02,0.154612,-2.8261,-8.993e-05
2026-05-23,HYPE,0.02,55.445408,-4.209,-0.0487253
2026-05-23,SUI,0.02,1.054622,-5.8771,-0.00131703
2026-05-23,BCH,0.02,373.054478,-1.8528,-0.14084736
2026-05-23,SHIB,0.02,6e-06,-1.9801,-0.0
2026-05-23,USDT,0.05,0.9988,-0.0252,-1.257e-05
2026-05-23,DOGE,0.02,0.103327,-1.8542,-3.904e-05
2026-05-23,HBAR,0.02,0.088556,-1.4414,-2.59e-05
2026-05-23,BTC,0.32,75608.084515,-2.5025,-621.02269665
2026-05-23,SOL,0.05,84.793465,-2.7446,-0.11964539
2026-05-23,AVAX,0.02,9.213482,-2.507,-0.00473834
2026-05-23,BNB,0.05,650.8226,-0.8252,-0.27077067
2026-05-23,XRP,0.05,1.339279,-2.3222,-0.00159197
2026-05-23,ETH,0.2,2066.667763,-3.037,-12.94612195
2026-05-23,XLM,0.02,0.144336,-1.682,-4.939e-05
2026-05-23,LINK,0.02,9.485212,-2.6572,-0.00517848
2026-05-23,ZEC,0.02,593.232257,-10.9922,-1.4652548
2026-05-23,LTC,0.02,53.196262,-1.7857,-0.01934384
2026-05-23,TRX,0.02,0.362733,-0.4197,-3.057e-05
2026-05-23,ADA,0.02,0.244785,-2.4215,-0.00012149
2026-05-24,CC,0.02,0.157898,2.1402,6.617e-05
2026-05-24,HYPE,0.02,57.633978,3.8722,0.04297056
2026-05-24,SUI,0.02,1.064794,0.8909,0.00018804
2026-05-24,BCH,0.02,354.438718,-4.9642,-0.37028328
2026-05-24,SHIB,0.02,6e-06,-1.2513,-0.0
2026-05-24,USDT,0.05,0.99873,-0.0038,-1.89e-06
2026-05-24,DOGE,0.02,0.102705,-0.637,-1.317e-05
2026-05-24,HBAR,0.02,0.090398,1.8149,3.223e-05
2026-05-24,BTC,0.32,76330.884037,0.9107,220.43694123
2026-05-24,SOL,0.05,85.512926,0.8169,0.03464581
2026-05-24,AVAX,0.02,9.430956,2.2656,0.00417867
2026-05-24,BNB,0.05,654.314331,0.506,0.16470642
2026-05-24,XRP,0.05,1.353415,1.0656,0.0007135
2026-05-24,ETH,0.2,2102.43644,1.6837,6.96237265
2026-05-24,XLM,0.02,0.147305,1.9704,5.693e-05
2026-05-24,LINK,0.02,9.530981,0.3355,0.00063733
2026-05-24,ZEC,0.02,633.293227,6.6226,0.78670376
2026-05-24,LTC,0.02,53.326899,0.229,0.00243698
2026-05-24,TRX,0.02,0.361768,-0.2437,-1.768e-05
2026-05-24,ADA,0.02,0.24608,0.4307,2.11e-05
2026-05-25,CC,0.02,0.165522,4.5135,0.00014297
2026-05-25,HYPE,0.02,62.027336,7.5465,0.08704873
2026-05-25,SUI,0.02,1.02263,-3.9521,-0.00084157
2026-05-25,BCH,0.02,344.898947,-2.6449,-0.18740349
2026-05-25,SHIB,0.02,6e-06,-1.8361,-0.0
2026-05-25,USDT,0.05,0.998922,0.0164,8.17e-06
2026-05-25,DOGE,0.02,0.101441,-1.2118,-2.489e-05
2026-05-25,HBAR,0.02,0.087862,-2.2444,-4.035e-05
2026-05-25,BTC,0.32,76603.715754,0.2864,69.99670374
2026-05-25,SOL,0.05,84.805322,-0.9133,-0.03908455
2026-05-25,AVAX,0.02,9.164468,-2.2711,-0.00425945
2026-05-25,BNB,0.05,653.531109,-0.1514,-0.04953541
2026-05-25,XRP,0.05,1.345614,-0.6139,-0.00041556
2026-05-25,ETH,0.2,2085.649563,-1.1673,-4.92663784
2026-05-25,XLM,0.02,0.146598,-0.4758,-1.402e-05
2026-05-25,LINK,0.02,9.382031,-1.5349,-0.00292507
2026-05-25,ZEC,0.02,665.360643,5.0917,0.64473568
2026-05-25,LTC,0.02,52.48886,-1.5814,-0.01686794
2026-05-25,TRX,0.02,0.36474,0.8095,5.857e-05
2026-05-25,ADA,0.02,0.240655,-2.1465,-0.00010558
2026-05-26,CC,0.02,0.166549,0.6595,2.182e-05
2026-05-26,HYPE,0.02,61.460746,-0.8532,-0.01057828
2026-05-26,SUI,0.02,1.036212,1.2326,0.00025234
2026-05-26,BCH,0.02,349.151662,1.1839,0.08170639
2026-05-26,SHIB,0.02,6e-06,0.0316,0.0
2026-05-26,USDT,0.05,0.999004,0.0281,1.402e-05
2026-05-26,DOGE,0.02,0.101783,0.3282,6.66e-06
2026-05-26,HBAR,0.02,0.088053,0.2458,4.32e-06
2026-05-26,BTC,0.32,77088.193309,0.5558,136.33820768
2026-05-26,SOL,0.05,84.765306,-0.0243,-0.00102945
2026-05-26,AVAX,0.02,9.282656,1.3473,0.00246801
2026-05-26,BNB,0.05,660.510295,1.1064,0.36139351
2026-05-26,XRP,0.05,1.348892,0.2696,0.00018136
2026-05-26,ETH,0.2,2105.029634,0.8004,3.34311233
2026-05-26,XLM,0.02,0.149404,1.9402,5.687e-05
2026-05-26,LINK,0.02,9.462713,0.8887,0.00166717
2026-05-26,ZEC,0.02,647.570341,-2.3883,-0.3168891
2026-05-26,LTC,0.02,52.549773,0.1276,0.00133926
2026-05-26,TRX,0.02,0.371439,1.8227,0.00013298
2026-05-26,ADA,0.02,0.242664,0.8395,4.04e-05
2026-05-27,CC,0.02,0.156804,-5.6593,-0.00018813
2026-05-27,HYPE,0.02,59.456791,-3.0975,-0.03801069
2026-05-27,SUI,0.02,0.999056,-3.8088,-0.00079118
2026-05-27,BCH,0.02,343.492118,-1.5898,-0.11097934
2026-05-27,SHIB,0.02,6e-06,-0.7501,-0.0
2026-05-27,USDT,0.05,0.998435,-0.0593,-2.964e-05
2026-05-27,DOGE,0.02,0.100813,-0.9766,-1.988e-05
2026-05-27,HBAR,0.02,0.086446,-1.8551,-3.268e-05
2026-05-27,BTC,0.32,75610.490252,-1.9765,-487.85258944
2026-05-27,SOL,0.05,83.514641,-1.5585,-0.06610781
2026-05-27,AVAX,0.02,9.120132,-1.8331,-0.00340613
2026-05-27,BNB,0.05,655.045158,-0.9122,-0.30151515
2026-05-27,XRP,0.05,1.328184,-1.5788,-0.00106526
2026-05-27,ETH,0.2,2065.304355,-1.9477,-8.20508662
2026-05-27,XLM,0.02,0.14725,-1.6099,-4.819e-05
2026-05-27,LINK,0.02,9.347721,-1.2604,-0.00238637
2026-05-27,ZEC,0.02,570.358761,-12.2256,-1.58883827
2026-05-27,LTC,0.02,51.889556,-1.2256,-0.01287655
2026-05-27,TRX,0.02,0.375446,0.9652,7.178e-05
2026-05-27,ADA,0.02,0.239488,-1.4245,-6.922e-05
2026-05-28,CC,0.02,0.156366,-0.369,-1.158e-05
2026-05-28,HYPE,0.02,58.291555,-2.2264,-0.02654702
2026-05-28,SUI,0.02,0.95842,-4.1847,-0.00083717
2026-05-28,BCH,0.02,337.187931,-1.9312,-0.13279846
2026-05-28,SHIB,0.02,5e-06,-1.4883,-0.0
2026-05-28,USDT,0.05,0.998377,-0.0198,-9.91e-06
2026-05-28,DOGE,0.02,0.100312,-0.5388,-1.087e-05
2026-05-28,HBAR,0.02,0.085398,-1.2377,-2.14e-05
2026-05-28,BTC,0.32,74339.02037,-1.8752,-454.61039093
2026-05-28,SOL,0.05,82.377467,-1.4558,-0.06084679
2026-05-28,AVAX,0.02,9.019037,-1.1966,-0.00218464
2026-05-28,BNB,0.05,646.389431,-1.3613,-0.44605222
2026-05-28,XRP,0.05,1.309681,-1.4251,-0.00094667
2026-05-28,ETH,0.2,2023.278619,-2.2291,-9.22591097
2026-05-28,XLM,0.02,0.161562,9.615,0.00028343
2026-05-28,LINK,0.02,9.141267,-2.4068,-0.00450867
2026-05-28,ZEC,0.02,543.926908,-4.5828,-0.52248581
2026-05-28,LTC,0.02,51.864665,-0.1167,-0.00121188
2026-05-28,TRX,0.02,0.368001,-2.0096,-0.00015094
2026-05-28,ADA,0.02,0.236443,-1.4145,-6.785e-05
2026-05-29,CC,0.02,0.153928,-1.3348,-4.165e-05
2026-05-29,HYPE,0.02,61.318954,5.4015,0.0628481
2026-05-29,SUI,0.02,0.926804,-2.4679,-0.00046903
2026-05-29,BCH,0.02,301.120202,-9.6643,-0.64428682
2026-05-29,SHIB,0.02,5e-06,-1.1025,-0.0
2026-05-29,USDT,0.05,0.998615,0.0289,1.444e-05
2026-05-29,DOGE,0.02,0.099391,-0.609,-1.218e-05
2026-05-29,HBAR,0.02,0.089765,5.0903,8.696e-05
2026-05-29,BTC,0.32,73457.337061,-0.9816,-233.03113303
2026-05-29,SOL,0.05,82.002956,-0.1777,-0.00729731
2026-05-29,AVAX,0.02,8.922183,-0.8939,-0.00160949
2026-05-29,BNB,0.05,636.040135,-1.5668,-0.50618912
2026-05-29,XRP,0.05,1.308086,0.4999,0.00032532
2026-05-29,ETH,0.2,2003.805594,-0.6119,-2.46746117
2026-05-29,XLM,0.02,0.19885,14.1016,0.00049151
2026-05-29,LINK,0.02,8.99864,-0.8748,-0.00158835
2026-05-29,ZEC,0.02,548.808709,3.8905,0.41103426
2026-05-29,LTC,0.02,51.63681,-0.2114,-0.00218744
2026-05-29,TRX,0.02,0.351491,-4.1862,-0.00030714
2026-05-29,ADA,0.02,0.234275,-0.9358,-4.426e-05
2026-05-30,CC,0.02,0.154268,-0.2096,-6.48e-06
2026-05-30,HYPE,0.02,64.547366,4.6421,0.0572685
2026-05-30,SUI,0.02,0.901661,-2.6443,-0.00048981
2026-05-30,BCH,0.02,302.140906,1.5701,0.09340976
2026-05-30,SHIB,0.02,5e-06,1.035,0.0
2026-05-30,USDT,0.05,0.998699,0.0216,1.081e-05
2026-05-30,DOGE,0.02,0.099703,0.3036,6.04e-06
2026-05-30,HBAR,0.02,0.094983,3.7358,6.841e-05
2026-05-30,BTC,0.32,73387.307126,0.0309,7.24951228
2026-05-30,SOL,0.05,81.883701,-0.0714,-0.00292409
2026-05-30,AVAX,0.02,8.805952,-1.0629,-0.00189217
2026-05-30,BNB,0.05,642.059422,0.593,0.18923619
2026-05-30,XRP,0.05,1.319056,0.4513,0.00029631
2026-05-30,ETH,0.2,2011.054065,0.3826,1.53302751
2026-05-30,XLM,0.02,0.253941,22.0441,0.00091736
2026-05-30,LINK,0.02,8.983825,0.0598,0.00010744
2026-05-30,ZEC,0.02,533.217678,-2.5441,-0.27839991
2026-05-30,LTC,0.02,51.794689,0.2725,0.00281542
2026-05-30,TRX,0.02,0.344227,-2.1309,-0.0001499
2026-05-30,ADA,0.02,0.232891,-0.468,-2.19e-05
2026-05-31,CC,0.02,0.153765,-0.3497,-1.079e-05
2026-05-31,HYPE,0.02,67.572355,4.7136,0.06083373
2026-05-31,SUI,0.02,0.90291,0.3934,7.076e-05
2026-05-31,BCH,0.02,302.497876,0.1289,0.00778692
2026-05-31,SHIB,0.02,5e-06,1.6099,0.0
2026-05-31,USDT,0.05,0.998532,-0.0234,-1.169e-05
2026-05-31,DOGE,0.02,0.100458,0.8378,1.669e-05
2026-05-31,HBAR,0.02,0.094772,1.2376,2.317e-05
2026-05-31,BTC,0.32,73708.502816,0.459,107.76412201
2026-05-31,SOL,0.05,82.483817,0.8416,0.03441789
2026-05-31,AVAX,0.02,8.923416,1.3168,0.00231955
2026-05-31,BNB,0.05,711.238812,10.8139,3.47035312
2026-05-31,XRP,0.05,1.339413,1.6396,0.00108034
2026-05-31,ETH,0.2,2018.706881,0.3801,1.52872137
2026-05-31,XLM,0.02,0.228012,-6.8942,-0.00033767
2026-05-31,LINK,0.02,9.173569,2.2005,0.00395043
2026-05-31,ZEC,0.02,526.843754,-0.9098,-0.09674698
2026-05-31,LTC,0.02,52.327854,1.1042,0.01142939
2026-05-31,TRX,0.02,0.346868,0.9103,6.258e-05
2026-05-31,ADA,0.02,0.235639,1.1987,5.582e-05
2026-06-01,CC,0.02,0.155653,1.282,3.941e-05
2026-06-01,HYPE,0.02,72.506427,7.4173,0.10013284
2026-06-01,SUI,0.02,0.896467,-0.7197,-0.00012997
2026-06-01,BCH,0.02,302.498063,-0.0035,-0.00020951
2026-06-01,SHIB,0.02,6e-06,0.3081,0.0
2026-06-01,USDT,0.05,0.99847,-0.0044,-2.22e-06
2026-06-01,DOGE,0.02,0.100331,-0.1114,-2.24e-06
2026-06-01,HBAR,0.02,0.0966,1.8107,3.436e-05
2026-06-01,BTC,0.32,73782.997693,0.0754,17.79475769
2026-06-01,SOL,0.05,82.377923,-0.1028,-0.00423826
2026-06-01,AVAX,0.02,8.948106,0.2882,0.00051422
2026-06-01,BNB,0.05,712.423768,0.205,0.07286537
2026-06-01,XRP,0.05,1.334874,-0.2588,-0.00017315
2026-06-01,ETH,0.2,2007.976779,-0.5606,-2.26419573
2026-06-01,XLM,0.02,0.257483,12.5922,0.00057593
2026-06-01,LINK,0.02,9.138414,-0.3409,-0.0006251
2026-06-01,ZEC,0.02,565.092482,7.26,0.76497457
2026-06-01,LTC,0.02,52.045445,-0.5143,-0.00538134
2026-06-01,TRX,0.02,0.35032,0.9903,6.87e-05
2026-06-01,ADA,0.02,0.23534,-0.1229,-5.79e-06
2026-06-02,CC,0.02,0.153215,-1.6209,-5.049e-05
2026-06-02,HYPE,0.02,74.750097,3.4731,0.05018037
2026-06-02,SUI,0.02,0.879395,-1.9611,-0.00035181
2026-06-02,BCH,0.02,291.11064,-3.7755,-0.22844544
2026-06-02,SHIB,0.02,6e-06,0.209,0.0
2026-06-02,USDT,0.05,0.998593,0.0093,4.65e-06
2026-06-02,DOGE,0.02,0.100794,0.2587,5.2e-06
2026-06-02,HBAR,0.02,0.092341,-4.7805,-9.272e-05
2026-06-02,BTC,0.32,71359.379047,-3.3594,-793.79414214
2026-06-02,SOL,0.05,81.286543,-1.4939,-0.06163899
2026-06-02,AVAX,0.02,8.924674,-0.5608,-0.00100655
2026-06-02,BNB,0.05,693.20433,-2.3013,-0.81641732
2026-06-02,XRP,0.05,1.297753,-2.8232,-0.00188511
2026-06-02,ETH,0.2,2002.078241,-0.4207,-1.69165194
2026-06-02,XLM,0.02,0.245865,-5.0909,-0.00026377
2026-06-02,LINK,0.02,9.049247,-1.208,-0.00221299
2026-06-02,ZEC,0.02,545.354611,-3.7548,-0.42551857
2026-06-02,LTC,0.02,50.702828,-2.7469,-0.02864196
2026-06-02,TRX,0.02,0.343411,-1.9909,-0.00013952
2026-06-02,ADA,0.02,0.230903,-2.0243,-9.542e-05
2026-06-03,CC,0.02,0.149575,-2.5521,-7.834e-05
2026-06-03,HYPE,0.02,68.979372,-8.1577,-0.12253912
2026-06-03,SUI,0.02,0.803124,-8.6547,-0.00152188
2026-06-03,BCH,0.02,268.876857,-7.5009,-0.43607468
2026-06-03,SHIB,0.02,5e-06,-6.9149,-1e-08
2026-06-03,USDT,0.05,0.998595,0.0015,7.6e-07
2026-06-03,DOGE,0.02,0.092398,-8.2722,-0.00016665
2026-06-03,HBAR,0.02,0.086391,-6.5033,-0.00012018
2026-06-03,BTC,0.32,66524.095021,-6.6846,-1524.93438694
2026-06-03,SOL,0.05,73.600256,-9.5346,-0.38785606
2026-06-03,AVAX,0.02,8.139885,-8.8095,-0.01572705
2026-06-03,BNB,0.05,648.274382,-6.5827,-2.28403785
2026-06-03,XRP,0.05,1.206341,-7.0094,-0.00454655
2026-06-03,ETH,0.2,1859.142284,-7.0557,-28.22678706
2026-06-03,XLM,0.02,0.218764,-11.0924,-0.00054587
2026-06-03,LINK,0.02,8.348647,-7.7739,-0.01407436
2026-06-03,ZEC,0.02,590.947237,8.1693,0.89260791
2026-06-03,LTC,0.02,46.713871,-7.9036,-0.08017844
2026-06-03,TRX,0.02,0.332227,-3.2638,-0.00022418
2026-06-03,ADA,0.02,0.212098,-8.1061,-0.00037419
2026-06-04,CC,0.02,0.153648,2.7117,8.113e-05
2026-06-04,HYPE,0.02,74.401342,7.8603,0.1084394
2026-06-04,SUI,0.02,0.827536,3.0619,0.0004917
2026-06-04,BCH,0.02,240.251733,-10.6462,-0.57250246
2026-06-04,SHIB,0.02,5e-06,0.9528,0.0
2026-06-04,USDT,0.05,0.998672,-0.0096,-4.78e-06
2026-06-04,DOGE,0.02,0.0913,-1.158,-2.139e-05
2026-06-04,HBAR,0.02,0.085456,-1.0796,-1.865e-05
2026-06-04,BTC,0.32,64338.732605,-3.1855,-677.42615568
2026-06-04,SOL,0.05,71.68151,-2.5844,-0.09508439
2026-06-04,AVAX,0.02,8.051229,-1.0557,-0.00171815
2026-06-04,BNB,0.05,621.39411,-4.1679,-1.35127181
2026-06-04,XRP,0.05,1.200062,-0.5357,-0.00032319
2026-06-04,ETH,0.2,1816.341911,-2.1103,-7.83141696
2026-06-04,XLM,0.02,0.209633,-4.166,-0.00018226
2026-06-04,LINK,0.02,8.329042,-0.2016,-0.00033653
2026-06-04,ZEC,0.02,627.457901,6.0887,0.72022922
2026-06-04,LTC,0.02,47.20459,1.0799,0.01008618
2026-06-04,TRX,0.02,0.333224,0.3039,2.019e-05
2026-06-04,ADA,0.02,0.20053,-5.4282,-0.0002302
2026-06-05,CC,0.02,0.14931,-2.885,-8.871e-05
2026-06-05,HYPE,0.02,64.262677,-14.0701,-0.21044598
2026-06-05,SUI,0.02,0.762431,-8.4799,-0.00141287
2026-06-05,BCH,0.02,243.397925,0.6129,0.02965613
2026-06-05,SHIB,0.02,5e-06,-5.9308,-1e-08
2026-06-05,USDT,0.05,0.998828,0.0089,4.47e-06
2026-06-05,DOGE,0.02,0.087649,-4.6223,-8.496e-05
2026-06-05,HBAR,0.02,0.08377,-2.5658,-4.412e-05
2026-06-05,BTC,0.32,63600.045994,-1.9394,-402.50321466
2026-06-05,SOL,0.05,68.15485,-5.3481,-0.19254769
2026-06-05,AVAX,0.02,7.629565,-5.6682,-0.00916897
2026-06-05,BNB,0.05,600.917174,-4.1001,-1.28456328
2026-06-05,XRP,0.05,1.161978,-3.5703,-0.00215113
2026-06-05,ETH,0.2,1764.370942,-3.3419,-12.20053668
2026-06-05,XLM,0.02,0.201102,-4.7855,-0.00020215
2026-06-05,LINK,0.02,7.94707,-5.06,-0.00847105
2026-06-05,ZEC,0.02,461.596932,-25.265,-3.12095193
2026-06-05,LTC,0.02,45.4865,-4.3251,-0.04112503
2026-06-05,TRX,0.02,0.331064,-0.7254,-4.838e-05
2026-06-05,ADA,0.02,0.181133,-10.4777,-0.000424
2026-06-06,CC,0.02,0.148333,-0.7584,-2.267e-05
2026-06-06,HYPE,0.02,59.803057,-7.9537,-0.10335068
2026-06-06,SUI,0.02,0.712179,-6.6603,-0.00101636
2026-06-06,BCH,0.02,220.159719,-9.5294,-0.46379652
2026-06-06,SHIB,0.02,5e-06,-6.1422,-1e-08
2026-06-06,USDT,0.05,0.999704,0.0387,1.934e-05
2026-06-06,DOGE,0.02,0.08272,-5.4651,-9.564e-05
2026-06-06,HBAR,0.02,0.080911,-3.308,-5.536e-05
2026-06-06,BTC,0.32,61351.382155,-3.0227,-611.92272675
2026-06-06,SOL,0.05,63.936143,-5.4945,-0.18586102
2026-06-06,AVAX,0.02,6.923615,-9.0748,-0.01382022
2026-06-06,BNB,0.05,573.296947,-4.332,-1.29797474
2026-06-06,XRP,0.05,1.108385,-4.4569,-0.0025852
2026-06-06,ETH,0.2,1595.514204,-9.2385,-32.48117801
2026-06-06,XLM,0.02,0.204109,1.4562,5.859e-05
2026-06-06,LINK,0.02,7.419171,-6.2334,-0.00986424
2026-06-06,ZEC,0.02,372.707179,-22.3219,-2.14205705
2026-06-06,LTC,0.02,43.498629,-3.7881,-0.03425323
2026-06-06,TRX,0.02,0.321872,-2.8899,-0.00019157
2026-06-06,ADA,0.02,0.15982,-11.3035,-0.00040735
2026-06-07,CC,0.02,0.167066,12.8264,0.00037985
2026-06-07,HYPE,0.02,56.864344,-6.0611,-0.07338004
2026-06-07,SUI,0.02,0.712096,-0.8436,-0.00012117
2026-06-07,BCH,0.02,216.575832,-2.2232,-0.09849003
2026-06-07,SHIB,0.02,5e-06,-2.004,-0.0
2026-06-07,USDT,0.05,0.999551,-0.0241,-1.205e-05
2026-06-07,DOGE,0.02,0.081416,-2.3447,-3.91e-05
2026-06-07,HBAR,0.02,0.079381,-2.6112,-4.257e-05
2026-06-07,BTC,0.32,60809.39525,-1.6103,-318.48518964
2026-06-07,SOL,0.05,62.062605,-4.8993,-0.15986355
2026-06-07,AVAX,0.02,6.643312,-4.9182,-0.00687269
2026-06-07,BNB,0.05,575.397401,-0.3706,-0.10703221
2026-06-07,XRP,0.05,1.090436,-2.3805,-0.00132953
2026-06-07,ETH,0.2,1558.680875,-3.4086,-11.00081661
2026-06-07,XLM,0.02,0.210257,1.4739,6.108e-05
2026-06-07,LINK,0.02,7.366874,-2.2173,-0.00334097
2026-06-07,ZEC,0.02,353.825499,-6.5513,-0.49610533
2026-06-07,LTC,0.02,41.724694,-5.0014,-0.04393342
2026-06-07,TRX,0.02,0.322887,0.141,9.1e-06
2026-06-07,ADA,0.02,0.157974,-2.9824,-9.713e-05
2026-06-08,CC,0.02,0.162606,-2.6384,-8.813e-05
2026-06-08,HYPE,0.02,58.125976,2.1884,0.02489563
